out SR+ Plot X,out SR+ Plot Y,in SR+ Plot X,in SR+ Plot Y,pulse_out X,pulse_out Y,pulse_in X,pulse_in Y
0.0003200086322934261,0.6229545851761261,0.0003200086322934261,0,0.0003200086322934261,0.8091879036699702,0.0003200086322934261,0.609136770657395
0.0003200108261257973,0.6507343292787469,0.0003200108261257973,0,0.0003200108261257973,0.8091943662355724,0.0003200108261257973,0.6089173874202758
0.0003200132048961802,0.6788005465476047,0.0003200132048961802,0,0.0003200132048961802,0.8092066159034075,0.0003200132048961802,0.608679510381983
0.0003200158615278847,0.7079165957413501,0.0003200158615278847,0,0.0003200158615278847,0.8092268678413086,0.0003200158615278847,0.608413847211533
0.0003200187905584265,0.7375173016721498,0.0003200187905584265,0,0.0003200187905584265,0.8092567682066037,0.0003200187905584265,0.6081209441573566
0.000320022035156165,0.7678743250422878,0.000320022035156165,0,0.000320022035156165,0.8092978223090814,0.000320022035156165,0.6077964843835025
0.0003200257062298381,0.7994602697787855,0.0003200257062298381,0,0.0003200257062298381,0.8093515719048733,0.0003200257062298381,0.6074293770162003
0.0003200296789172054,0.8304287581143042,0.0003200296789172054,0,0.0003200296789172054,0.8094146038454508,0.0003200296789172054,0.6070321082794672
0.0003200333837971601,0.8570018378696875,0.0003200333837971601,0,0.0003200333837971601,0.809474163245109,0.0003200333837971601,0.6066616202839926
0.0003200376205817023,0.8848202732627775,0.0003200376205817023,0,0.0003200376205817023,0.8095380019269223,0.0003200376205817023,0.6062379418297749
0.0003200427792908044,0.9150318542880312,0.0003200427792908044,0,0.0003200427792908044,0.8096015898711179,0.0003200427792908044,0.6057220709195658
0.0003200479862059706,0.9418950779550188,0.0003200479862059706,0,0.0003200479862059706,0.8096416588952302,0.0003200479862059706,0.6052013794029425
0.0003200534247567182,0.9662203611951945,0.0003200534247567182,0,0.0003200534247567182,0.8096490264795612,0.0003200534247567182,0.6046575243281818
0.0003200600681119814,0.9915784118777851,0.0003200600681119814,0,0.0003200600681119814,0.8095975149015858,0.0003200600681119814,0.6039931888018617
0.0003200691105544458,1.019976625339782,0.0003200691105544458,0,0.0003200691105544458,0.8093983741957476,0.0003200691105544458,0.6030889445554218
0.0003200757678236461,1.037718420464188,0.0003200757678236461,0,0.0003200757678236461,0.8091432290094809,0.0003200757678236461,0.6024232176353957
0.0003200812113433786,1.051073267852938,0.0003200812113433786,0,0.0003200812113433786,0.8088609384252125,0.0003200812113433786,0.6018788656621491
0.0003200821736956844,1.05348445502557,0.0003200821736956844,0,0.0003200821736956844,0.8088039464770302,0.0003200821736956844,0.6017826304315628
0.0003200837829655665,1.057821638414829,0.0003200837829655665,0,0.0003200837829655665,0.808703636481495,0.0003200837829655665,0.6016217034433508
0.0003200855629603686,1.063132431437178,0.0003200855629603686,0,0.0003200855629603686,0.8085852209056159,0.0003200855629603686,0.6014437039631455
0.0003200873467409869,1.068821986935659,0.0003200873467409869,0,0.0003200873467409869,0.8084585730644631,0.0003200873467409869,0.6012653259013123
0.0003200890415654936,1.074460000733935,0.0003200890415654936,0,0.0003200890415654936,0.8083307962185793,0.0003200890415654936,0.6010958434506475
0.0003200909604335716,1.080973857173577,0.0003200909604335716,0,0.0003200909604335716,0.8081772441593252,0.0003200909604335716,0.6009039566428479
0.0003200934641766756,1.089530391517176,0.0003200934641766756,0,0.0003200934641766756,0.807962472309301,0.0003200934641766756,0.6006535823324414
0.0003200968540776337,1.101013445542631,0.0003200968540776337,0,0.0003200968540776337,0.807645247549692,0.0003200968540776337,0.600314592236633
0.0003201013939915922,1.115892626884776,0.0003201013939915922,0,0.0003201013939915922,0.8071713700311353,0.0003201013939915922,0.5998606008407891
0.0003201075628994604,1.13443452582581,0.0003201075628994604,0,0.0003201075628994604,0.8064360355880887,0.0003201075628994604,0.5992437100539689
0.0003201159548608433,1.155799873820084,0.0003201159548608433,0,0.0003201159548608433,0.8052614708888991,0.0003201159548608433,0.5984045139156725
0.0003201273637560384,1.176432349384886,0.0003201273637560384,0,0.0003201273637560384,0.8033326691295863,0.0003201273637560384,0.5972636243961613
0.0003201403869134113,1.190358469259008,0.0003201403869134113,0,0.0003201403869134113,0.8006486765348479,0.0003201403869134113,0.5959613086588742
0.0003201531799596271,1.19778509267542,0.0003201531799596271,0,0.0003201531799596271,0.7974966311742866,0.0003201531799596271,0.5946820040372942
0.0003201642697505764,1.201396559590404,0.0003201642697505764,0,0.0003201642697505764,0.7943406050125247,0.0003201642697505764,0.5935730249423624
0.0003201762869019758,1.203708968110252,0.0003201762869019758,0,0.0003201762869019758,0.7904648572538545,0.0003201762869019758,0.5923713098024265
0.0003201866781266058,1.204810604038907,0.0003201866781266058,0,0.0003201866781266058,0.7867242577042942,0.0003201866781266058,0.5913321873394267
0.0003202000000000001,1.205587420247183,0.0003202000000000001,0,0.0003202000000000001,0.781390201115658,0.0003202000000000001,0.59
0.00032021441623562,1.205864836979714,0.00032021441623562,0,0.00032021441623562,0.7745116947296918,0.00032021441623562,0.59
0.0003202276884166736,1.206070111979334,0.0003202276884166736,0,0.0003202276884166736,0.7677365748698447,0.0003202276884166736,0.59
0.000320240925020103,1.206220055904229,0.000320240925020103,0,0.000320240925020103,0.7604817819092543,0.000320240925020103,0.59
0.0003202646914699924,1.206435730880795,0.0003202646914699924,0,0.0003202646914699924,0.7465008100694446,0.0003202646914699924,0.59
0.0003202891326127257,1.206670422024153,0.0003202891326127257,0,0.0003202891326127257,0.7312770713392016,0.0003202891326127257,0.59
0.0003203131139973765,1.206935939431977,0.0003203131139973765,0,0.0003203131139973765,0.7158077962013718,0.0003203131139973765,0.59
0.0003203384062200743,1.20713013563229,0.0003203384062200743,0,0.0003203384062200743,0.6991001815082979,0.0003203384062200743,0.59
0.0003203628672314153,1.207377784364743,0.0003203628672314153,0,0.0003203628672314153,0.6826460428236901,0.0003203628672314153,0.59
0.0003203872353605359,1.207567629668135,0.0003203872353605359,0,0.0003203872353605359,0.6660310747767185,0.0003203872353605359,0.59
0.000320416909370262,1.207756129767946,0.000320416909370262,0,0.000320416909370262,0.6456055283467873,0.000320416909370262,0.59
0.0003204540296776127,1.20799830659887,0.0003204540296776127,0,0.0003204540296776127,0.6199722543857924,0.0003204540296776127,0.59
0.000320485702584039,1.208291453659424,0.000320485702584039,0,0.000320485702584039,0.598214068303508,0.000320485702584039,0.59
0.0003205099501927376,1.208670627997177,0.0003205099501927376,0,0.0003205099501927376,0.581732651036872,0.0003205099501927376,0.59
0.0003205283557988739,1.209122488213138,0.0003205283557988739,0,0.0003205283557988739,0.5693746454587879,0.0003205283557988739,0.59
0.0003205428350051215,1.20952146492878,0.0003205428350051215,0,0.0003205428350051215,0.5597699285916281,0.0003205428350051215,0.59
0.000320558273933619,1.209788687640158,0.000320558273933619,0,0.000320558273933619,0.5496637464732073,0.000320558273933619,0.59
0.0003205778840039968,1.209468257690347,0.0003205778840039968,0,0.0003205778840039968,0.5370587633235495,0.0003205778840039968,0.59
0.000320593559767097,1.208537542145303,0.000320593559767097,0,0.000320593559767097,0.5271878181053437,0.000320593559767097,0.59
0.0003206104620990364,1.206275200719097,0.0003206104620990364,0,0.0003206104620990364,0.5167684634253777,0.0003206104620990364,0.59
0.0003206316159536191,1.200690951378511,0.0003206316159536191,0,0.0003206316159536191,0.5040838266278045,0.0003206316159536191,0.59
0.0003206559059166928,1.189648380399368,0.0003206559059166928,0,0.0003206559059166928,0.4900456977932942,0.0003206559059166928,0.59
0.0003206754072219355,1.175898285637631,0.0003206754072219355,0,0.0003206754072219355,0.4792084076409249,0.0003206754072219355,0.59
0.0003206941695554565,1.158032606355907,0.0003206941695554565,0,0.0003206941695554565,0.4691662434453026,0.0003206941695554565,0.59
0.0003207192276798143,1.126014609046124,0.0003207192276798143,0,0.0003207192276798143,0.4563718181622878,0.0003207192276798143,0.59
0.0003207460330794026,1.083377250346508,0.0003207460330794026,0,0.0003207460330794026,0.4434960637365431,0.0003207460330794026,0.59
0.0003207740008081189,1.03588377432197,0.0003207740008081189,0,0.0003207740008081189,0.4309830608796316,0.0003207740008081189,0.59
0.000320794313840829,1.002388710605382,0.000320794313840829,0,0.000320794313840829,0.4224955019478175,0.000320794313840829,0.59
0.0003208150090801382,0.9704419066389699,0.0003208150090801382,0,0.0003208150090801382,0.4143746427261516,0.0003208150090801382,0.59
0.0003208391538449717,0.9360008101372465,0.0003208391538449717,0,0.0003208391538449717,0.4055748996950155,0.0003208391538449717,0.59
0.000320870894873573,0.8940829090223862,0.000320870894873573,0,0.000320870894873573,0.3951068711758774,0.000320870894873573,0.59
0.0003209078513145827,0.8480322371222154,0.0003209078513145827,0,0.0003209078513145827,0.3844658390962046,0.0003209078513145827,0.59
0.0003209451038843206,0.8029835194968538,0.0003209451038843206,0,0.0003209451038843206,0.375376258367054,0.0003209451038843206,0.59
0.0003209873764068645,0.7522670873540828,0.0003209873764068645,0,0.0003209873764068645,0.3669614749226456,0.0003209873764068645,0.59
0.0003210390227742346,0.6900044425444629,0.0003210390227742346,0,0.0003210390227742346,0.3592262212715825,0.0003210390227742346,0.59
0.000321108284459709,0.6053870285936765,0.000321108284459709,0,0.000321108284459709,0.3527502230397742,0.000321108284459709,0.59
0.0003212056220512922,0.4839462498590905,0.0003212056220512922,0,0.0003212056220512922,0.3497819482179506,0.0003212056220512922,0.59
0.0003213005747826949,0.3629957322004883,0.0003213005747826949,0,0.0003213005747826949,0.3521133875648992,0.0003213005747826949,0.59
0.0003213244164507337,0.3324205038507176,0.0003213244164507337,0,0.0003213244164507337,0.3534032675243765,0.0003213244164507337,0.59
0.0003213537200752775,0.2949917098554864,0.0003213537200752775,0,0.0003213537200752775,0.355262617271176,0.0003213537200752775,0.59
0.0003213727281682206,0.2709917535801262,0.0003213727281682206,0,0.0003213727281682206,0.356602414630129,0.0003213727281682206,0.59
0.0003213930187306904,0.2459043699153817,0.0003213930187306904,0,0.0003213930187306904,0.3581259384428696,0.0003213930187306904,0.59
0.0003214105279329132,0.2250032711141909,0.0003214105279329132,0,0.0003214105279329132,0.3595053440694206,0.0003214105279329132,0.59
0.0003214253310869165,0.2081340749609434,0.0003214253310869165,0,0.0003214253310869165,0.3607107955405123,0.0003214253310869165,0.59
0.0003214393031806387,0.1931345537142118,0.0003214393031806387,0,0.0003214393031806387,0.3618759730683891,0.0003214393031806387,0.59
0.0003214531301603533,0.1793987311950496,0.0003214531301603533,0,0.0003214531301603533,0.3630505543370557,0.0003214531301603533,0.59
0.0003214682289167887,0.1658467683272991,0.0003214682289167887,0,0.0003214682289167887,0.3643524685071384,0.0003214682289167887,0.59
0.0003214882679037893,0.1503513006776802,0.0003214882679037893,0,0.0003214882679037893,0.3661022530101886,0.0003214882679037893,0.59
0.0003214947476661167,0.1459193553173278,0.0003214947476661167,0,0.0003214947476661167,0.3666724407959682,0.0003214947476661167,0.59
0.0003215076455724935,0.1378090582230224,0.0003215076455724935,0,0.0003215076455724935,0.3678107576308426,0.0003215076455724935,0.59
0.0003215102787548139,0.1362394210938489,0.0003215102787548139,0,0.0003215102787548139,0.3680436057645606,0.0003215102787548139,0.59
0.0003215148563851765,0.1334862737567517,0.0003215148563851765,0,0.0003215148563851765,0.3684485584459221,0.0003215148563851765,0.59
0.0003215192184586202,0.1306880290212491,0.0003215192184586202,0,0.0003215192184586202,0.3688345171386722,0.0003215192184586202,0.59
0.0003215226338953138,0.1283292688894722,0.0003215226338953138,0,0.0003215226338953138,0.3691366984237115,0.0003215226338953138,0.59
0.0003215278203246579,0.1245154610536098,0.0003215278203246579,0,0.0003215278203246579,0.3695954096698381,0.0003215278203246579,0.59
0.0003215317399537823,0.1215470988156943,0.0003215317399537823,0,0.0003215317399537823,0.36994180894748,0.0003215317399537823,0.59
0.000321535909174934,0.1184155240048572,0.000321535909174934,0,0.000321535909174934,0.3703099988271494,0.000321535909174934,0.59
0.0003215415225940098,0.1143593242123045,0.0003215415225940098,0,0.0003215415225940098,0.3708051247002838,0.0003215415225940098,0.59
0.0003215492343259371,0.109184242058159,0.0003215492343259371,0,0.0003215492343259371,0.3714838626786507,0.0003215492343259371,0.59
0.0003215596007421048,0.1029602045394768,0.0003215596007421048,0,0.0003215596007421048,0.3723927518743352,0.0003215596007421048,0.59
0.0003215738190540428,0.09558064873222644,0.0003215738190540428,0,0.0003215738190540428,0.3736308232890413,0.0003215738190540428,0.59
0.0003215945187341277,0.08657193389023164,0.0003215945187341277,0,0.0003215945187341277,0.3754100285533107,0.0003215945187341277,0.59
0.0003216236321137555,0.07619444185010774,0.0003216236321137555,0,0.0003216236321137555,0.377851548314808,0.0003216236321137555,0.59
0.0003216573208944031,0.0664640107718836,0.0003216573208944031,0,0.0003216573208944031,0.380565511758621,0.0003216573208944031,0.59
0.0003216993621132567,0.05684779175067122,0.0003216993621132567,0,0.0003216993621132567,0.3837483550719748,0.0003216993621132567,0.59
0.0003217489043628007,0.04833700533619566,0.0003217489043628007,0,0.0003217489043628007,0.3871610928400546,0.0003217489043628007,0.59
0.0003218039825828271,0.04159283818123696,0.0003218039825828271,0,0.0003218039825828271,0.3904825248114638,0.0003218039825828271,0.59
0.0003218580667829264,0.03695788481164115,0.0003218580667829264,0,0.0003218580667829264,0.3932330043507503,0.0003218580667829264,0.59
0.0003219056408388166,0.03401330164146071,0.0003219056408388166,0,0.0003219056408388166,0.3952249682975129,0.0003219056408388166,0.59
0.000321948075433593,0.03201747963980411,0.000321948075433593,0,0.000321948075433593,0.3966655422685348,0.000321948075433593,0.59
0.0003219882080250189,0.03053233712714221,0.0003219882080250189,0,0.0003219882080250189,0.3977436542580698,0.0003219882080250189,0.59
0.000322030522798099,0.02929310054739245,0.000322030522798099,0,0.000322030522798099,0.3985951192950256,0.000322030522798099,0.59
0.0003220865389840802,0.02806195423040746,0.0003220865389840802,0,0.0003220865389840802,0.3993073796913482,0.0003220865389840802,0.59
0.0003221310938235621,0.02736474250985473,0.0003221310938235621,0,0.0003221310938235621,0.3995650795644903,0.0003221310938235621,0.59
0.0003221657387687714,0.02697536990953223,0.0003221657387687714,0,0.0003221657387687714,0.39959474859073,0.0003221657387687714,0.59
0.0003222004281629058,0.0267091094101011,0.0003222004281629058,0,0.0003222004281629058,0.399492360440639,0.0003222004281629058,0.59
0.0003222391387963983,0.02655035975294207,0.0003222391387963983,0,0.0003222391387963983,0.3992414754460503,0.0003222391387963983,0.59
0.0003222855950780353,0.02654295083522315,0.0003222855950780353,0,0.0003222855950780353,0.3987782221981809,0.0003222855950780353,0.59
0.0003223457972554338,0.02681628926674699,0.0003223457972554338,0,0.0003223457972554338,0.3979696359235705,0.0003223457972554338,0.59
0.0003224328742681781,0.02773775683594839,0.0003224328742681781,0,0.0003224328742681781,0.3965323036921601,0.0003224328742681781,0.59
0.0003225559368049227,0.03001638906460774,0.0003225559368049227,0,0.0003225559368049227,0.394288445320773,0.0003225559368049227,0.59
0.0003226490409723045,0.03249629300678783,0.0003226490409723045,0,0.0003226490409723045,0.3926081210380807,0.0003226490409723045,0.59
