OffsetVoltage_CScomp X,
-0.00602896736272813,1
-0.00440891569673645,3
-0.0043490121586113,7
-0.00422896813537289,6
-0.00410901686004704,1
-0.00410900458336499,5
-0.00386893039619914,4
-0.0038089825400911,2
-0.00374896002638664,14
-0.00362904114392573,18
-0.00350901941314867,8
-0.00338901920076249,4
-0.00320901583425407,5
-0.0032090154714401,9
-0.00320900537363161,7
-0.00314901037632024,25
-0.00314900364276481,15
-0.00308906128922782,22
-0.00308902795139035,1
-0.00308901550615564,24
-0.00308899437152474,21
-0.00308894089726713,2
-0.0029090006991839,17
-0.00284900942705742,11
-0.00284900690696774,20
-0.00284898756855642,3
-0.00278903920252949,16
-0.00272902837591467,6
-0.00272902519472189,10
-0.00266901998241668,26
-0.00260904217099884,12
-0.00260902422221768,13
-0.00260902195149137,19
-0.00260900758843802,23
-0.00260896930874123,23
-0.00254903149211831,26
-0.00254902787316384,25
-0.0025490109940318,30
-0.0024889841429262,10
-0.00248898189187242,44
-0.00242902484517938,5
-0.002428891990581,49
-0.00230903916934037,37
-0.00230902706716982,3
-0.00230897879403952,34
-0.00230896495460868,32
-0.00224904866448433,7
-0.00224902919872722,45
-0.00224902490061278,2
-0.00218906226921382,43
-0.00218899566747585,50
-0.00218895361714502,21
-0.00200904917388523,12
-0.00194904982142193,35
-0.00194904918190111,14
-0.00194904902819338,15
-0.00194902102212011,39
-0.00194899952321745,1
-0.00194897803055987,33
-0.00188906743700946,29
-0.00188894571563122,41
-0.00182904687209408,19
-0.00182903460965171,11
-0.00182902674525544,47
-0.00182902529611123,4
-0.00182902512412872,17
-0.00182898489410642,9
-0.00182894134912934,28
-0.0017690086747715,38
-0.00176895436573912,16
-0.00176893353699551,18
-0.001709064876658,13
-0.00170906123832796,40
-0.00170905457008604,46
-0.00170904629124487,48
-0.00170904350774074,8
-0.00170902891929976,36
-0.00170902621974665,6
-0.00164902357356277,42
-0.0015890187465911,20
-0.00158896137260872,22
-0.00152902696958526,27
-0.00152899946573837,24
-0.00146904292773457,31
-0.00146891225105431,9
-0.00140905814826511,53
-0.00140904777771874,12
-0.00140897604047143,86
-0.0013490547930943,29
-0.00134903895997367,24
-0.00134902842252777,20
-0.00134902312894022,3
-0.00134900387078798,34
-0.0013489087340839,74
-0.0012890487058563,66
-0.00128903142794443,73
-0.00128901523421206,47
-0.00128900245275577,57
-0.00122906982524262,5
-0.00122902488130139,52
-0.00122890762524923,82
-0.0011690412344635,23
-0.00116903565857532,46
-0.00116903234762928,56
-0.00116901247204563,89
