OS("/M0" "gm") X,OS("/M0" "gm") Y
0,6.084210832846684e-11
0.012,8.896235192319615e-11
0.024,1.300584960951795e-10
0.036,1.901017372631419e-10
0.048,2.777980372644665e-10
0.06,4.058302769487241e-10
0.07199999999999999,5.926563903013735e-10
0.08399999999999999,8.651058245259065e-10
0.09599999999999999,1.262117172710229e-09
0.108,1.840097971888607e-09
0.12,2.680574378717982e-09
0.132,3.901045256363854e-09
0.144,5.66987816934939e-09
0.156,8.225524683754842e-09
0.168,1.191002081011895e-08
0.18,1.720499948503838e-08
0.192,2.478530856502679e-08
0.204,3.55879630087072e-08
0.2160000000000001,5.090006075788534e-08
0.2280000000000001,7.246741417943974e-08
0.2400000000000001,1.026237252705961e-07
0.2520000000000001,1.444371484408914e-07
0.2640000000000001,2.01867251518362e-07
0.2760000000000001,2.799213250684576e-07
0.2880000000000001,3.847955283114635e-07
0.3000000000000001,5.239838918955613e-07
0.3120000000000001,7.063359831806494e-07
0.3240000000000001,9.420406221321753e-07
0.3360000000000001,1.242509020056607e-06
0.3480000000000001,1.620132586843142e-06
0.3600000000000002,2.087909877815492e-06
0.3720000000000002,2.658979008675433e-06
0.3840000000000002,3.346140295190325e-06
0.3960000000000002,4.161472479967127e-06
0.4080000000000002,5.116106382330339e-06
0.4200000000000002,6.22013488414913e-06
0.4320000000000002,7.482560125943941e-06
0.4440000000000002,8.911158644991478e-06
0.4560000000000002,1.051219289556302e-05
0.4680000000000002,1.228998027395e-05
0.4800000000000003,1.424640278054183e-05
0.4920000000000003,1.638047290587128e-05
0.5040000000000002,1.868806092963478e-05
0.5160000000000002,2.116184952163101e-05
0.5280000000000002,2.379153205287168e-05
0.5400000000000003,2.656422657443177e-05
0.5520000000000003,2.946504679302129e-05
0.5640000000000003,3.247775732452259e-05
0.5760000000000003,3.558544142068736e-05
0.5880000000000003,3.877112111437805e-05
0.6000000000000003,4.201828734933597e-05
0.6120000000000003,4.531131661036397e-05
0.6240000000000003,4.863576749381802e-05
0.6360000000000003,5.197856364494093e-05
0.6480000000000004,5.532807793349983e-05
0.6600000000000004,5.867413698482119e-05
0.6720000000000004,6.200796610155605e-05
0.6840000000000004,6.532209324652333e-05
0.6960000000000004,6.861022808135339e-05
0.7080000000000004,7.186712884311846e-05
0.7200000000000004,7.508846662987367e-05
0.7320000000000004,7.827069377870198e-05
0.7440000000000004,8.141092061009331e-05
0.7560000000000004,8.450680291695286e-05
0.7680000000000005,8.755644116075249e-05
0.7800000000000005,9.055829133066421e-05
0.7920000000000005,9.351108674086017e-05
0.8040000000000005,9.641376960520969e-05
0.8160000000000005,9.926543096514864e-05
0.8280000000000005,0.0001020652573950395
0.8400000000000005,0.0001048124828209936
0.8520000000000005,0.000107506343725041
0.8640000000000005,0.0001101460359358685
0.8760000000000006,0.0001127306711052774
0.8880000000000006,0.0001152592308158731
0.9000000000000006,0.0001177305160443472
0.9120000000000006,0.0001201430894057164
0.9240000000000006,0.0001224952072263683
0.9360000000000006,0.0001247847380553334
0.9480000000000006,0.000127009063775746
0.9600000000000006,0.0001291649591353388
0.9720000000000006,0.0001312484454946215
0.9840000000000007,0.000133254615282603
0.9960000000000007,0.0001351774256959627
1.008000000000001,0.0001370094645651161
1.020000000000001,0.0001387416994047754
1.032000000000001,0.0001403632340623717
1.044000000000001,0.0001418611173259236
1.056000000000001,0.0001432202739252646
1.068000000000001,0.0001444236561254156
1.080000000000001,0.0001454527322712414
1.092000000000001,0.0001462884177148567
1.104000000000001,0.0001469124903217483
1.116000000000001,0.0001473094047846259
1.128000000000001,0.0001474682479611053
1.140000000000001,0.0001473844287592234
1.152000000000001,0.0001470606640912688
1.164000000000001,0.0001465069654435696
1.176000000000001,0.0001457396117247842
1.188000000000001,0.000144779385639273
1.2,0.0001436495167992708
